rep,member
Q0JPY3.pdb_B,A0A0P0VJA5
Q2QQ09.pdb_B,Q6ESY1
Q0JPY3.pdb_B,A0A0P0Y032
Q2R3K5.pdb_B,A3BKX2
Q6ZDH1.pdb_B,Q6ZCS3
Q2R3K5.pdb_B,Q7XVM8
Q6ZDH1.pdb_B,Q2R220
Q0JPY3.pdb_B,Q53LF7
Q6ZDH1.pdb_B,Q6K8A0
Q2R3K5.pdb_B,A0A0P0Y050
Q10SN1.pdb_B,Q75LR4
Q2QQ09.pdb_B,Q5W6C2
Q2R3K5.pdb_B,A0A0P0VYS8
Q2R3K5.pdb_B,Q0JLI9
Q2R3K5.pdb_B,A0A0P0XZX4
A0A0P0XZU5.pdb_B,Q2R905
Q6ZDH1.pdb_B,Q8S6N3
Q2R3K5.pdb_B,Q2R928
Q2QQ09.pdb_B,Q6Z856
A0A0P0XCK5.pdb_B,Q6Z072
Q2QQ09.pdb_B,Q6ZJM8
Q0JPY3.pdb_B,Q6YUC1
Q2R3K5.pdb_B,Q8LQV5
Q8L535.pdb_B,A0A0P0VHM0
Q2R3K5.pdb_B,A0A0P0WQD9
A0A0P0XZU5.pdb_B,A0A0P0X734
Q6ZDH1.pdb_B,A0A0P0XRQ9
Q2R3K5.pdb_B,Q0JLI0
Q2R3K5.pdb_B,A0A0N7KNS1
A0A0P0XGK8.pdb_B,A0A0P0XGK8
Q6ZDH1.pdb_B,A0A0N7KQL6
Q6ZJE5.pdb_B,Q75IT7
Q2R3K5.pdb_B,A0A0P0YBX4
Q2R3K5.pdb_B,A0A0P0WQF6
Q6Z7C7.pdb_B,Q655Y0
A0A0P0XZU5.pdb_B,A0A0P0V7U0
Q2R3K5.pdb_B,Q8H2K3
Q2R3K5.pdb_B,Q6Y9P5
Q0JPY3.pdb_B,A0A0P0X0B9
Q2R3K5.pdb_B,Q8GVU6
Q0JPJ6.pdb_B,Q0JPJ6
Q2R3K5.pdb_B,A0A0P0X1Q8
Q8L535.pdb_B,Q8L544
A0A0P0XE00.pdb_B,Q0DH60
Q6ZDH1.pdb_B,Q6K8B1
Q6ZDH1.pdb_B,A0A0P0YCS0
Q2R3K5.pdb_B,A0A0P0Y117
Q6ZDH1.pdb_B,A0A0P0V3E7
A0A0P0VRY1.pdb_B,A0A0N7KFV0
Q6ZDH1.pdb_B,Q6Z8F3
Q6Z7C7.pdb_B,Q0JKP5
Q2QQ09.pdb_B,Q5SNM6
Q6ZDH1.pdb_B,Q2R1T7
Q2R3K5.pdb_B,A0A0P0X021
Q6ZDH1.pdb_B,Q6EQB2
Q6ZDH1.pdb_B,Q84Z24
Q2QQ09.pdb_B,Q0E1X1
A0A0P0XZU5.pdb_B,A0A0P0XZS7
Q6ZDH1.pdb_B,A3BE96
Q2R3K5.pdb_B,Q10S47
A0A0P0XGK8.pdb_B,Q7XLA5
Q6ZDH1.pdb_B,Q2R1T5
Q2R3K5.pdb_B,A0A0P0WBQ9
Q0JPY3.pdb_B,A0A0P0VFW1
Q2R3K5.pdb_B,Q0JCZ9
Q6ZDH1.pdb_B,Q7XC13
A0A0P0Y4Y4.pdb_B,A0A0P0XCL5
Q6ZDH1.pdb_B,A0A0P0XPN5
Q6ZDH1.pdb_B,Q0J1D5
Q2R3K5.pdb_B,Q2R9A5
Q6ZDH1.pdb_B,A0A0N7KFI1
A0A0N7KC99.pdb_A,A0A0P0WAK5
A0A0P0XZU5.pdb_B,A0A0P0XZU5
Q2R3K5.pdb_B,A0A0P0WAG9
Q6ZDH1.pdb_B,Q6ZCS7
Q0JPY3.pdb_B,Q33BA3
Q5VR67.pdb_B,Q5VR67
A0A0P0XZU5.pdb_B,Q6Z227
Q6ZDH1.pdb_B,Q7G604
A0A0P0VNI4.pdb_B,Q7XR80
Q2R3K5.pdb_B,Q0J6U3
Q6ZDH1.pdb_B,A0A0P0WRF1
Q8L535.pdb_B,Q8L535
Q6ZDH1.pdb_B,A0A0P0XM17
Q6ZDH1.pdb_B,Q84S41
A0A0N7KKZ5.pdb_B,Q8RZI5
Q6ZDH1.pdb_B,Q2R1T4
A0A0P0XZU5.pdb_B,A0A0P0WAV4
Q6Z7C7.pdb_B,A0A0P0VH53
Q2R3K5.pdb_B,Q6KA98
Q6ZDH1.pdb_B,Q6Z6Y9
Q2R3K5.pdb_B,B9GB18
Q6Z7C7.pdb_B,A0A0P0VKQ1
Q6ZDH1.pdb_B,A0A0P0XL33
Q6Z7C7.pdb_B,Q0IZ20
Q6ZDH1.pdb_B,Q7XML6
Q2QQ09.pdb_B,Q2QQ09
Q53P84.pdb_B,Q53P84
Q2R3K5.pdb_B,Q2R912
Q6ZDH1.pdb_B,Q7XHY2
Q2R3K5.pdb_B,A0A0P0X4W4
Q0JPY3.pdb_B,A0A0P0WS39
A0A0P0XGK8.pdb_B,A0A0P0YB14
A0A0P0WGZ7.pdb_B,Q6Z071
Q2R3K5.pdb_B,B7EGM4
Q2R3K5.pdb_B,Q6Z133
Q2R3K5.pdb_B,B9EVL9
Q2QQ09.pdb_B,Q6K7D7
Q2R3K5.pdb_B,Q6Z225
Q6Z7C7.pdb_B,Q0E293
Q6ZDH1.pdb_B,Q6K5J3
Q6ZDH1.pdb_B,Q7XSK4
Q6ZDH1.pdb_B,Q7X8M6
Q2R3K5.pdb_B,Q5VSC4
Q6ZDH1.pdb_B,Q6K649
Q6ZDH1.pdb_B,Q6ASV3
Q6ZDH1.pdb_B,Q650Y6
Q5VR67.pdb_B,Q9LG67
Q2QQ09.pdb_B,A0A0P0WTL0
A0A0P0XZU5.pdb_B,Q6Z062
A0A0P0VNI4.pdb_B,Q65X90
Q2R3K5.pdb_B,Q2R980
Q2R3K5.pdb_B,A0A0P0VCW3
Q2R3K5.pdb_B,Q33BA9
Q2R3K5.pdb_B,A0A0P0WQA5
Q6ZDH1.pdb_B,Q2R211
Q6ZDH1.pdb_B,A0A0N7KL98
Q6ZDH1.pdb_B,Q7XES2
Q6Z7C7.pdb_B,Q8RZN0
Q2R3K5.pdb_B,A0A0P0VHR8
A0A0P0XE00.pdb_B,Q94EE7
Q2R3K5.pdb_B,Q9AWX3
Q6ZDH1.pdb_B,Q7XPX5
Q0JPY3.pdb_B,Q0ITY2
A0A0P0X4J1.pdb_B,Q7FAH5
Q6ZDH1.pdb_B,Q8VWH8
Q2R3K5.pdb_B,Q33BA4
Q6ZDH1.pdb_B,Q2R1S9
Q2QQ09.pdb_B,B9EWH2
Q2R3K5.pdb_B,A0A0P0VRG8
Q2R3K5.pdb_B,A0A0P0XKM3
Q2QQ09.pdb_B,Q2QY92
A0A0P0XCK5.pdb_B,A0A0P0WBM7
Q6ZDH1.pdb_B,A0A0P0W7J2
Q6ZDH1.pdb_B,B9FI73
Q6ZDH1.pdb_B,Q6AT89
Q2R3K5.pdb_B,Q2R0K1
Q6ZDH1.pdb_B,Q53NA8
Q2R3K5.pdb_B,Q7G5F5
Q2R3K5.pdb_B,A0A0N7KPE8
Q10SN1.pdb_B,A0A0P0XZ92
Q2R3K5.pdb_B,Q6H7U8
Q6ZDH1.pdb_B,A0A0P0X7J5
Q6ZDH1.pdb_B,Q6ESP4
Q6ZDH1.pdb_B,Q7XKM1
Q2R3K5.pdb_B,A0A0P0WB97
Q2R3K5.pdb_B,Q5TKQ3
Q2R3K5.pdb_B,Q2QPJ1
Q6ZDH1.pdb_B,Q8LN90
Q6ZDH1.pdb_B,Q5JJQ2
Q6ZDH1.pdb_B,A0A0P0VI66
Q6Z7C7.pdb_B,Q338Q9
Q2R3K5.pdb_B,Q84QA7
Q6ZDH1.pdb_B,Q33B72
Q2R3K5.pdb_B,Q6Z891
Q6ZDH1.pdb_B,Q0E2Y9
A0A0P0X4J1.pdb_B,A0A0P0X1Y4
A0A0P0XCK5.pdb_B,Q75J50
Q6ZDH1.pdb_B,Q7XW19
Q6ZDH1.pdb_B,Q6K3X8
A0A0P0WHX3.pdb_B,A0A0P0V3S7
Q6ZDH1.pdb_B,A0A0P0XP42
Q2R3K5.pdb_B,Q33BA5
Q6ZDH1.pdb_B,Q2R1T3
Q10SN1.pdb_B,Q6K3F6
Q6ZDH1.pdb_B,A0A0P0XWR3
Q2R3K5.pdb_B,Q0JLZ9
Q2R3K5.pdb_B,A0A0P0XQ93
Q2R3K5.pdb_B,Q0J7F8
Q2R3K5.pdb_B,A0A0P0WS48
A0A0P0XCK5.pdb_B,Q67X80
A0A0P0XSC6.pdb_B,A0A0P0W8B6
Q2R3K5.pdb_B,B9G7B8
Q6ZDH1.pdb_B,Q0J7C5
Q0JPY3.pdb_B,Q6F371
Q6ZDH1.pdb_B,A0A0P0W8E7
Q6ZDH1.pdb_B,Q6Z7A7
Q0JPY3.pdb_B,Q0DI11
Q6ZDH1.pdb_B,Q10R89
Q2R3K5.pdb_B,Q2R913
A0A0P0XE00.pdb_B,Q6L541
Q6ZDH1.pdb_B,Q0JQ35
A0A0P0XZU5.pdb_B,A0A0P0XGR6
A0A0P0X4J1.pdb_B,A0A0P0XDQ0
Q2R3K5.pdb_B,Q2QPU8
Q2QQ09.pdb_B,Q6EQB0
Q6ZDH1.pdb_B,Q69S52
Q2R3K5.pdb_B,Q33BA2
A0A0P0WHX3.pdb_B,A0A0P0V3R7
Q0JPY3.pdb_B,Q53LU3
Q6ZDH1.pdb_B,Q7XNP9
A0A0P0XCK5.pdb_B,Q6Z1B6
Q6ZDH1.pdb_B,Q6EQC5
A0A0P0X4J1.pdb_B,Q69PU6
Q6ZDH1.pdb_B,Q7XH24
Q0JPY3.pdb_B,A0A0P0WB07
Q7F0S5.pdb_B,Q2R7K1
Q6ZDH1.pdb_B,Q6Z4S1
Q6Z7C7.pdb_B,Q6H5N7
Q6ZDH1.pdb_B,Q0JE46
Q2QQ09.pdb_B,Q2QXA0
Q6ZDH1.pdb_B,Q6K3X9
Q6ZDH1.pdb_B,A0A0P0X477
Q2R3K5.pdb_B,Q6ETD6
A0A0P0XE00.pdb_B,A0A0P0VRN2
Q6ZJE5.pdb_B,Q8S2F7
Q6ZDH1.pdb_B,A0A0P0XGM8
Q6ZDH1.pdb_B,Q2RAT3
Q6ZF52.pdb_B,Q6ZF52
Q2R3K5.pdb_B,A0A0P0XDY9
Q2R3K5.pdb_B,Q0DBK3
Q2R3K5.pdb_B,Q0IY09
Q6ZJE5.pdb_B,Q6ZJE5
Q2QQ09.pdb_B,Q7XH18
Q2QQ09.pdb_B,Q69NY4
Q6ZDH1.pdb_B,C7J3Y0
Q6ZDH1.pdb_B,A0A0P0W750
Q6ZJE5.pdb_B,Q75I58
Q2R3K5.pdb_B,Q10PY1
Q2QQ09.pdb_B,B9FI76
Q6ZDH1.pdb_B,A0A0P0W1N3
Q2R3K5.pdb_B,Q2R342
Q0JPY3.pdb_B,Q6L5J2
Q2QQ09.pdb_B,A0A0P0XQK8
Q6ZDH1.pdb_B,C7J9F5
Q6ZDH1.pdb_B,Q33B73
Q0JPY3.pdb_B,A0A0P0WZ74
Q2R3K5.pdb_B,Q10QB3
Q0JPY3.pdb_B,A0A0N7KNE1
Q2QQ09.pdb_B,Q8H8M2
A0A0P0X042.pdb_B,A0A0P0X042
Q2R3K5.pdb_B,Q0JDW0
Q6Z7C7.pdb_B,A3BYE6
Q0JPY3.pdb_B,Q10I71
Q0JPY3.pdb_B,A0A0P0UYH1
Q2R3K5.pdb_B,A0A0N7KD81
Q8LJA9.pdb_B,Q10LG8
Q6ZDH1.pdb_B,Q2R2B8
A0A0P0XE00.pdb_B,Q5VQR7
Q6Z7C7.pdb_B,A0A0P0VMA4
Q53NM0.pdb_B,Q33BE8
Q0JPY3.pdb_B,Q7X7A4
Q2R3K5.pdb_B,Q7EYL2
Q0JPY3.pdb_B,A0A0N7KPK9
Q6Z7C7.pdb_B,Q69RN5
Q2QQ09.pdb_B,A0A0P0XYS8
Q6ZDH1.pdb_B,Q6Z1R8
Q10SN1.pdb_B,A0A0P0XLK6
Q6Z7C7.pdb_B,Q2QTS8
A0A0P0XCK5.pdb_B,A0A0N7KUC4
Q6ZDH1.pdb_B,Q6ZF75
A0A0P0XCK5.pdb_B,Q0DXF2
Q6ZDH1.pdb_B,Q7XM65
A0A0P0YAQ3.pdb_B,C7IXY4
Q6ZDH1.pdb_B,A0A0P0V5V0
Q6ZDH1.pdb_B,Q7G6D7
Q6ZDH1.pdb_B,Q7Y195
Q6ZDH1.pdb_B,Q53QG5
A0A0P0XCK5.pdb_B,A0A0P0WNU1
Q6ZDH1.pdb_B,A0A0P0XM13
Q0JPY3.pdb_B,A0A0P0WAI4
Q2R3K5.pdb_B,Q7XVD7
Q6ZDH1.pdb_B,Q6K3X6
Q6ZDH1.pdb_B,Q2R1C8
Q6ZJE5.pdb_B,Q65X77
Q6ZDH1.pdb_B,Q5VS19
Q2R3K5.pdb_B,Q8S813
Q6Z7C7.pdb_B,Q2QXB2
Q10SN1.pdb_B,Q10A87
Q2R3K5.pdb_B,B9FHD4
Q0JPY3.pdb_B,Q67UA7
Q2R3K5.pdb_B,Q2R3K5
Q2R3K5.pdb_B,A0A0P0Y299
Q6ZDH1.pdb_B,Q5Z8T5
A0A0P0WGZ7.pdb_B,A0A0P0XF41
A0A0P0WGZ7.pdb_B,B7EM62
Q6ZDH1.pdb_B,Q8S5N6
Q6ZDH1.pdb_B,Q53KV9
A0A0P0XE00.pdb_B,Q10M69
Q2R3K5.pdb_B,Q33B97
Q6ZDH1.pdb_B,A0A0P0WEV3
A0A0P0XE00.pdb_B,A0A0P0VRP6
Q0JPY3.pdb_B,Q8RZQ3
A0A0P0XZU5.pdb_B,A0A0P0Y083
Q2R3K5.pdb_B,A0A0P0VQK3
Q2R3K5.pdb_B,Q0JCC6
Q6ZDH1.pdb_B,Q5Z7Y6
Q6ZDH1.pdb_B,A0A0N7KT59
Q6ZDH1.pdb_B,Q0JFD5
A0A0P0YC20.pdb_B,A0A0P0YC20
Q0ITK4.pdb_B,Q0ITK4
Q5VRH6.pdb_B,Q5VRH6
Q6Z7C7.pdb_B,Q8H5H2
A0A0P0WGZ7.pdb_B,A0A0P0WGZ7
Q6ZDH1.pdb_B,Q7G4E5
Q2R3K5.pdb_B,A0A0P0X2X7
Q6Z7C7.pdb_B,A0A0P0XM36
Q6ZDH1.pdb_B,A0A0P0UYA5
Q0JPY3.pdb_B,Q2QPV0
Q2R3K5.pdb_B,Q2R369
Q10LY8.pdb_B,Q10LY8
Q6Z7C7.pdb_B,A0A0P0WIW2
Q6Z7C7.pdb_B,Q7X692
Q2R3K5.pdb_B,Q53MC9
Q6ZDH1.pdb_B,Q7XFS3
A0A0P0WES8.pdb_B,Q0E4K5
Q2R3K5.pdb_B,A0A0N7KG48
A0A0P0XZU5.pdb_B,A0A0P0XQW6
Q8LJA9.pdb_B,Q8H485
Q6ZDH1.pdb_B,Q2QXK7
Q0JPY3.pdb_B,Q6Z843
Q2R3K5.pdb_B,Q8RZ32
Q10SN1.pdb_B,A0A0P0XBM9
A0A0P0V8S0.pdb_B,A0A0P0V8S0
Q5W7C8.pdb_B,Q5W7C8
A3BY13.pdb_B,Q7XE39
A0A0P0WES8.pdb_B,A0A0P0XXW8
Q0JPY3.pdb_B,A0A0P0W7D4
A0A0P0XGK8.pdb_B,A0A0P0XQK2
Q2R3K5.pdb_B,Q0D774
Q6ZDH1.pdb_B,Q33B65
Q0JPH3.pdb_B,Q0JPH3
A0A0P0WGZ7.pdb_B,Q7FAH1
Q2R3K5.pdb_B,Q0DKP3
Q6Z7C7.pdb_B,Q8H451
Q6Z0S1.pdb_B,Q69R48
Q6ZDH1.pdb_B,Q6EP70
A0A0P0X4J1.pdb_B,Q2R3D0
Q0JPY3.pdb_B,Q2R926
Q2QQ09.pdb_B,Q0D6X8
Q6ZDH1.pdb_B,A0A0P0UY63
Q10SN1.pdb_B,Q6K3E9
Q10SN1.pdb_B,Q10SN1
A0A0P0X4J1.pdb_B,A0A0P0X4J1
Q2R3K5.pdb_B,Q2R0K8
Q6ZDH1.pdb_B,Q2QMZ3
A0A0P0WDY8.pdb_B,A0A0P0WDY8
Q6ZDH1.pdb_B,Q2R1U0
A0A0P0XZU5.pdb_B,A0A0P0X3V6
Q6Z7C7.pdb_B,Q6K907
Q6ZDH1.pdb_B,A0A0P0VLY9
Q2R3K5.pdb_B,A0A0N7KEW0
Q2R3K5.pdb_B,A0A0P0XS17
Q2R3K5.pdb_B,A0A0N7KK06
Q6ZDH1.pdb_B,Q5QM20
Q6ZDH1.pdb_B,Q5VPK3
Q6ZDH1.pdb_B,Q7XGX7
Q6Z7C7.pdb_B,Q6Z8T4
Q6ZDH1.pdb_B,Q75IA3
Q2R3K5.pdb_B,A0A0N7KFZ4
Q6ZDH1.pdb_B,A0A0P0WCI3
Q6ZDH1.pdb_B,Q7G6C2
Q6ZDH1.pdb_B,Q5VPK0
Q2R3K5.pdb_B,A0A0P0XNQ7
Q0JPY3.pdb_B,Q337F4
Q6ZDH1.pdb_B,Q6ZDH1
Q6ZDH1.pdb_B,Q7XEZ8
A0A0P0XZU5.pdb_B,B9FZ28
Q6Z7C7.pdb_B,A0A0P0XS93
Q6ZDH1.pdb_B,A0A5S6R956
A0A0P0YC20.pdb_B,A0A0P0UZC1
Q2R3K5.pdb_B,Q0IZV0
Q8LJA9.pdb_B,Q5QM27
A0A0P0XHI5.pdb_B,A0A0P0XHI5
A0A0P0XFT5.pdb_B,A0A0P0XFT5
Q10SN1.pdb_B,B9F463
A0A0P0WES8.pdb_B,A0A0P0WVT0
Q2R3K5.pdb_B,A0A0N7KLK7
Q6Z7C7.pdb_B,Q8H5H1
A0A0P0WHX3.pdb_B,Q0D502
Q2R3K5.pdb_B,B9G7B7
Q5N762.pdb_B,C7IXG9
A0A0P0WGZ7.pdb_B,A0A0P0YAX4
A0A0P0WGZ7.pdb_B,A0A0P0XGV2
Q2QQ09.pdb_B,Q7XCP8
A0A0P0X042.pdb_B,A0A0P0XDL1
A0A0P0WGZ7.pdb_B,A0A0N7KR34
A0A0P0XZU5.pdb_B,A0A0P0VJA1
Q6ZDH1.pdb_B,Q0D8W5
A0A0P0X4J1.pdb_B,A0A0P0X2K4
A0A0P0XCK5.pdb_B,Q6Z846
Q2R3K5.pdb_B,Q2QQE3
Q2R3K5.pdb_B,A0A0P0Y2U6
Q6ZDH1.pdb_B,A0A0P0W8T8
Q6ZDH1.pdb_B,A0A0P0X3G7
Q0JPY3.pdb_B,Q7XV23
A0A0P0XGK8.pdb_B,A0A0P0WF19
Q6ZDH1.pdb_B,Q33B36
Q2R3K5.pdb_B,A0A0N7KGL7
A0A0P0X042.pdb_B,A0A0P0XCR3
Q6ZDH1.pdb_B,B9FR56
Q6ZDH1.pdb_B,Q10KR9
Q2QQ09.pdb_B,A0A0P0X458
Q6Z7C7.pdb_B,Q7X8U8
Q6ZDH1.pdb_B,Q33B55
Q6Z7C7.pdb_B,Q75IQ5
Q2R3K5.pdb_B,B9FZH7
A0A0P0X6M4.pdb_B,A0A0P0XD26
A0A0P0X042.pdb_B,Q7X920
A0A0P0VRY1.pdb_B,Q9FWD0
A0A0P0WES8.pdb_B,A0A0N7KPL1
A3B9M6.pdb_B,A3B9M6
A0A0P0VEH0.pdb_B,A0A0P0VEH0
Q6Z7C7.pdb_B,B7F9T7
Q6ZDH1.pdb_B,Q6ZK56
Q2R3K5.pdb_B,Q8GVM3
Q6ZDH1.pdb_B,Q2QRF4
Q6Z7C7.pdb_B,A0A0P0WIL0
Q6ZDH1.pdb_B,Q0J346
Q6Z7C7.pdb_B,A0A0P0WIJ2
Q6ZDH1.pdb_B,Q69UE9
Q2R3K5.pdb_B,Q10DR5
A0A0P0VRY1.pdb_B,A0A0P0X824
Q6ZDH1.pdb_B,B7ESQ3
Q2R3K5.pdb_B,A0A0P0Y4Q1
Q10SN1.pdb_B,Q2QY61
A0A0N7KJ29.pdb_B,Q5Z9H2
Q6ZDH1.pdb_B,Q8W0I3
A0A0P0WHX3.pdb_B,Q0JI48
A0A0P0XZU5.pdb_B,A0A0P0VRI1
A0A0P0WES8.pdb_B,Q6ZBN0
Q2R3K5.pdb_B,Q2QPU9
Q2R3K5.pdb_B,Q6Z064
Q6ZDH1.pdb_B,Q0JKP0
A0A0P0WGZ7.pdb_B,B7EXZ6
A0A0P0XCK5.pdb_B,A0A0P0XCS9
Q0JPY3.pdb_B,A0A0P0XXV9
A0A0N7KKZ5.pdb_B,Q7XKU0
Q6Z7C7.pdb_B,Q69U54
Q0JPY3.pdb_B,A0A0P0V935
A0A0P0WGZ7.pdb_B,A0A0P0YBG1
A0A0P0YC20.pdb_B,A0A0P0W419
Q2R3K5.pdb_B,Q2R344
Q0JPY3.pdb_B,A0A0P0Y034
Q6ZDH1.pdb_B,Q0IYU3
Q6ZDH1.pdb_B,Q6Z8T5
A0A0P0WHX3.pdb_B,Q0JN53
Q6ZDH1.pdb_B,A0A0P0WA29
A0A0N7KP09.pdb_B,A0A0N7KP09
Q6Z7C7.pdb_B,Q6ASQ8
A0A0P0W863.pdb_B,A0A0P0W863
Q0JPY3.pdb_B,Q0JEI7
Q8LJA9.pdb_B,Q68Y48
A0A0P0X042.pdb_B,Q0IMZ0
Q6ZDH1.pdb_B,A0A0P0YA04
A0A0P0WES8.pdb_B,A0A0P0X862
Q7F0S5.pdb_B,Q53LT0
A0A0P0XSL8.pdb_B,A0A0P0XSL8
A0A0N7KN01.pdb_B,A0A0N7KN01
A0A0P0WES8.pdb_B,A0A0N7KQ54
Q6ZDH1.pdb_B,A0A5S6RCC1
Q6ZDH1.pdb_B,Q6K2D8
Q6ZDH1.pdb_B,A0A0P0W1I3
Q6Z7C7.pdb_B,Q2QQI5
Q7F0S5.pdb_B,Q7F0S5
Q6ZDH1.pdb_B,Q6ETH7
Q2QQ09.pdb_B,Q2QRE8
Q2R3K5.pdb_B,B9EYD5
Q2QQ09.pdb_B,A0A0P0V342
A0A0P0XZU5.pdb_B,A0A0P0X7M3
Q6Z0S1.pdb_B,A0A0P0XBZ5
Q8LJA9.pdb_B,Q6Z2G9
Q2R3K5.pdb_B,Q6Z0G9
Q10SN1.pdb_B,A0A0P0Y760
Q6ZDH1.pdb_B,Q8LHX9
Q0JPY3.pdb_B,Q7EY36
Q6ZDH1.pdb_B,Q94LF5
Q6Z7C7.pdb_B,Q7XSV4
Q6ZDH1.pdb_B,Q9FWD4
Q6ZDH1.pdb_B,Q10KW8
Q6Z7C7.pdb_B,Q75HX5
A0A0P0XE15.pdb_B,A0A0P0WBY3
Q2QQ09.pdb_B,Q65WV2
Q0JPY3.pdb_B,Q0J0S9
P12330.pdb_B,P12330
A0A0P0X0M4.pdb_B,A0A0P0X0M4
Q6Z0S1.pdb_B,Q6Z0S1
Q0JPY3.pdb_B,Q6H678
Q2R3K5.pdb_B,Q6ZAV8
Q2R3K5.pdb_B,A0A0P0Y013
A0A0P0XSC6.pdb_B,A0A0P0XSB1
Q6ZDH1.pdb_B,Q6ZKZ1
Q6ZDH1.pdb_B,B9EYB1
Q7EY32.pdb_B,Q7EY32
A0A0P0XS48.pdb_B,A0A0P0WFN2
Q2R3K5.pdb_B,Q5Z7U2
A0A0P0V091.pdb_B,A0A0P0YC15
Q2QQ09.pdb_B,Q8GRM6
Q6ZDH1.pdb_B,Q6ZK58
Q2R3K5.pdb_B,A0A0P0X2S5
A0A0P0WDI7.pdb_B,A0A0P0WDI7
Q0JPY3.pdb_B,A0A0P0Y4P9
A0A0P0X042.pdb_B,Q69QZ1
Q8LJA9.pdb_B,Q688Y7
A0A0P0W1S6.pdb_B,Q2R0S7
Q8LJA9.pdb_B,Q94DT9
A0A0P0XZU5.pdb_B,Q69X07
Q2R3K5.pdb_B,Q65XL0
Q6ZDH1.pdb_B,A0A0P0WPS2
Q2R3K5.pdb_B,Q8GVM0
Q0DUL0.pdb_B,Q0DUL0
Q6ZDH1.pdb_B,Q53PP5
Q2QQ09.pdb_B,A2ZPC4
A0A0P0XSC6.pdb_B,A0A0P0XSC6
A0A0P0X042.pdb_B,C7J166
A0A0P0WGZ7.pdb_B,A0A0P0VUW0
Q6ZDH1.pdb_B,Q6Z8V3
Q2QQ09.pdb_B,Q0J0B9
A0A0P0XE15.pdb_B,A0A0P0XBZ2
Q6ZDH1.pdb_B,Q2QYQ7
Q6ZDH1.pdb_B,A0A0N7KQ68
A0A0P0WGZ7.pdb_B,A0A0P0XZR6
A0A0P0VNI4.pdb_B,Q7XAK4
Q2R3K5.pdb_B,A0A0N7KT07
A0A0P0VR40.pdb_B,A0A0P0VR40
A0A0P0XPS2.pdb_B,A0A0P0XPS2
Q6ZDH1.pdb_B,A0A0P0VXS8
A0A0P0VHP5.pdb_B,A0A0P0XL76
A0A0P0XCK5.pdb_B,A0A0N7KPE6
Q6ZDH1.pdb_B,A0A0P0VZY9
A0A0P0WY21.pdb_B,A0A0P0WY21
A0A0P0XSC6.pdb_B,A0A0P0XE77
A0A0P0VNI4.pdb_B,Q8H8M8
Q2R3K5.pdb_B,Q2R0K2
Q6ZDH1.pdb_B,A0A0P0WHF3
A0A0P0XZS4.pdb_B,B9FCI9
A0A0N7KJ29.pdb_B,A0A0N7KJ29
A0A0P0WES8.pdb_B,Q69NG1
A0A0P0Y4Y4.pdb_B,A0A0P0XCY3
Q2QQ09.pdb_B,A2ZPM6
Q6ZDH1.pdb_B,A0A0P0WQ78
Q2QQ09.pdb_B,Q7XGV7
Q6ZDH1.pdb_B,Q33B34
